Current Phase,Phase III Date,Phase III Event Date,Phase II Date,Phase II Event Date,Phase I Date,Molecule,Route of Administration,Lead Company Name,Ticker,Drug Name,Generic Name/API,Disease Group,Sub Disease Group,Indication Name,Target,Partner,Other Names,Lead Indication,Event Phase,Likelihood of Approval,Est. US Approval Date,Est. EU Approval Date,Est. Japan Approval Date,Actual US Approval Date,Actual EU Approval Date,Actual Japan Approval Date,Future PDUFA Date,Future NDA/BLA Date,NDA/BLA Date,Phase I Event Date,IND Date,Drug Classification,Designations,,Imaging Agent,Approved Strengths,State,Country,Continent,Lead Company Revenue % (US),Drug ID,Drug Indication ID,Lead Company ID,Indication ID,QLS POA,Market Cap,Top Weighted Feature,Feature Application
Suspended,,,,,11/25/2013,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,Pegilodecakin,pegilodecakin,Oncology,Solid,Ovarian Cancer,IL-10 (Interleukin-10) and IL-10 Receptor (IL-10R),,"AM-0010, AM 0010, PEGylated interleukin-10, LY3500518, LY 3500518, LY-3500518, AM0010",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,11/25/2013,,Biologic,Rare Disease,,No,,Indiana,United States,North America,,23876,54927,136,224,N/A,$158.63B ,,
IIb,,,09/20/2016,09/20/2016,,Peptide,Subcutaneous (SQ),BioLineRx Ltd.,BLRX,Motixafortide,motixafortide,Oncology,Solid,Pancreatic Cancer,Chemokine (C-X-C motif) Receptor 4 (CXCR4),Biokine Therapeutics Ltd.,"BKT-140, BKT 140, BKT140, BL8040, BL 8040, BL-8040",N,II,12% (2% Above Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,,Israel,Asia,,18717,38216,1248,220, 11%,$58.92M ,Orphan Drug designation,Yes
Suspended,,,,,,Peptide,Subcutaneous (SQ),"OncoTherapy Science, Inc.",4564:JP,OCV-101,,Oncology,Solid,Pancreatic Cancer,Angiogenesis,,OTS11101,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Rare Disease,,No,,,Japan,Asia,,26143,36441,3322,220,N/A,$203.86M ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Otsuka Holdings Co., Ltd.",4578,Elpamotide,,Oncology,Solid,Pancreatic Cancer,VEGF Receptor (VEGFR),FUSO Pharmaceutical Industries Ltd.,"OTS102, OTS-102",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Rare Disease,,No,,,Japan,Asia,,25149,34979,636,220,N/A,$22.58B ,,
Suspended,01/03/2017,01/03/2017,,,11/25/2013,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,Pegilodecakin,pegilodecakin,Oncology,Solid,Pancreatic Cancer,IL-10 (Interleukin-10) and IL-10 Receptor (IL-10R),,"AM-0010, AM 0010, PEGylated interleukin-10, LY3500518, LY 3500518, LY-3500518, AM0010",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,11/25/2013,,Biologic,"Fast Track,Orphan,Rare Disease",,No,,Indiana,United States,North America,,23876,32909,136,220,N/A,$158.63B ,,
II,,,10/30/2019,10/30/2019,,Peptide,Subcutaneous (SQ),"Protagonist Therapeutics, Inc.",PTGX,PTG-300,Hepcidin Mimetic Peptide,Oncology,Hematologic,Polycythemia Vera (PV),Hepcidin,,"PTG300, PTG 300",N,II,12% (2% Above Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Fast Track,Orphan,Rare Disease",,No,,California,United States,North America,,30855,57772,4983,3053, 30%,$890.35M ,Fast Track,Yes
I/II,,,10/14/2014,10/14/2014,06/13/2013,Peptide,Subcutaneous (SQ),ValiRx Plc,VAL,VAL201,,Oncology,Solid,Prostate Cancer,"Androgen receptors,Src Kinase Family",Cancer Research Technology Ltd.,"VAL 201, VAL-201",Y,II,10% (Same As Avg.), - , - , - ,,,,,,,06/13/2013,,New Molecular Entity (NME),,,No,,,United Kingdom,Europe,,20954,28105,3920,215,N/A,$18.30M ,,
IIb,,,,03/30/2017,,Peptide,Subcutaneous (SQ),RhoVac AB,RHOVAC,RV001,,Oncology,Solid,Prostate Cancer,"Immune System,Rho GTPase/Rho Kinase,Tumor Cells",,"RV 001, RV-001, RV001V",N,II,10% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Fast Track,,No,,,Sweden,Europe,,35426,49201,7597,215,N/A, ,,
NDA,09/08/2014,09/08/2014,,,,Peptide,Subcutaneous (SQ),"Foresee Pharmaceuticals Co., Ltd.",6576,FP-001,leuprolide mesylate,Oncology,Solid,Prostate Cancer,Gonadotropin-Releasing Hormone (GnRH),"Accord Healthcare Ltd., GeneScience Pharmaceuticals Co., Ltd., MegaPharm Ltd., TRPharm AS","FP 001, FP001, LMIS (Leuprolide Mesylate Injectable Suspension), LMIS, leuprorelin depot, Camcevi (EU)",Y,NDA/BLA,82% (Same As Avg.),05/27/2021 - 05/27/2021,02/01/2021 - 08/31/2021, - ,,,,05/27/2021,,07/27/2020,,,Non-NME,505b2,,No,,,Taiwan,Asia,,33707,46556,7120,215, 94%,$344.15M ,Target has prior approval,Yes
Preclinical,,,,,,Peptide,Subcutaneous (SQ),Veru Inc.,VERU,VERU-100,,Oncology,Solid,Prostate Cancer,Gonadotropin-Releasing Hormone (GnRH) Receptor,,"VERU100, VERU 100",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Florida,United States,North America,,40534,56790,7667,215,N/A,$679.73M ,,
Suspended,05/29/2012,03/10/2011,,,,Peptide,Subcutaneous (SQ),Ipsen SA,IPSEY,Somatuline Autogel,lanreotide acetate,Oncology,Solid,Prostate Cancer,Somatostatin Receptors,Teijin Pharma Limited.,"Somatuline Depot, lanreotide acetate, Somatostatin Analogue",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,"EQ 120MG BASE/0.5ML (EQ 120MG  (SOLUTION;SUBCUTANEOUS), EQ 60MG BASE/0.2ML (EQ 60MG BA (SOLUTION;SUBCUTANEOUS), EQ 90MG BASE/0.3ML (EQ 90MG BA (SOLUTION;SUBCUTANEOUS)",,France,Europe,,3015,23721,220,215,N/A,$4.57B ,,
Suspended,,,11/23/2010,11/23/2010,,Peptide,Subcutaneous (SQ),Myovant Sciences Ltd.,MYOV,RVT-602,,Oncology,Solid,Prostate Cancer,Gonadotropin-Releasing Hormone (GnRH),"Roivant Sciences, Takeda Pharmaceutical Co. Ltd.","MVT-602, MVT602, MVT 602, TAK-448, TAK448, TAK 448, RVT602, RVT 602",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,02/01/2012,,New Molecular Entity (NME),,,No,,California,United Kingdom,Europe,,20846,27907,6241,215,N/A,$2.28B ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),FUJIFILM Holdings Corp.,TYO:4901,ITK-1,,Oncology,Solid,Prostate Cancer,"HLA-A,Immune System","BrightPath Biotherapeutics Co., Ltd","ITK1, ITK 1",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Japan,Asia,,27672,38811,4929,215,N/A, ,,
Suspended,,,,08/14/2007,,Peptide,Subcutaneous (SQ),AbbVie Inc.,ABBV,ABT-510,,Oncology,Solid,Renal Cell Cancer (RCC),"Fas ligand (FasL),Src Kinase Family,VEGF (Vascular endothelial growth factor)",,ABT-510,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,Illinois,United States,North America,,14841,18827,5,216,N/A,$188.39B ,,
Suspended,,,,07/07/2011,,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,LY2510924,,Oncology,Solid,Renal Cell Cancer (RCC),Chemokine (C-X-C motif) Receptor 4 (CXCR4),,"LY2510924, CXCR4 Peptide Antagonist (Eli Lilly), LY 2510924, LY-2510924",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Rare Disease,,No,,Indiana,United States,North America,,18573,24379,136,216,N/A,$158.63B ,,
Suspended,,,,,11/25/2013,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,Pegilodecakin,pegilodecakin,Oncology,Solid,Renal Cell Cancer (RCC),IL-10 (Interleukin-10) and IL-10 Receptor (IL-10R),,"AM-0010, AM 0010, PEGylated interleukin-10, LY3500518, LY 3500518, LY-3500518, AM0010",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,11/25/2013,,Biologic,Rare Disease,,No,,Indiana,United States,North America,,23876,46729,136,216,N/A,$158.63B ,,
Suspended,,,,11/28/2007,,Peptide,Subcutaneous (SQ),AbbVie Inc.,ABBV,ABT-510,,Oncology,Solid,Sarcoma,"Fas ligand (FasL),Src Kinase Family,VEGF (Vascular endothelial growth factor)",,ABT-510,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Illinois,United States,North America,,14841,18830,5,610,N/A,$188.39B ,,
Suspended,,,10/14/2011,10/14/2011,,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,LY2510924,,Oncology,Solid,Small Cell Lung Cancer (SCLC),Chemokine (C-X-C motif) Receptor 4 (CXCR4),,"LY2510924, CXCR4 Peptide Antagonist (Eli Lilly), LY 2510924, LY-2510924",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Rare Disease,,No,,Indiana,United States,North America,,18573,25894,136,111,N/A,$158.63B ,,
I,,,,,10/03/2016,Peptide,Subcutaneous (SQ),"Neon Therapeutics, Inc.",,NEO-PV-01,,Oncology,Solid,Solid Tumors,"Immune System,Tumor Cells",BioNTech SE,"NEO-PV01, NEOPV01, NEO PV 01",Y,I,6% (Same As Avg.), - , - , - ,,,,,,,10/03/2016,,Biologic,,,No,,Massachusetts,United States,North America,,32954,45494,6931,197,  3%, ,Indication,"Cancer, solid, unspecified"
I,,,,,10/20/2016,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,LY2510924,,Oncology,Solid,Solid Tumors,Chemokine (C-X-C motif) Receptor 4 (CXCR4),,"LY2510924, CXCR4 Peptide Antagonist (Eli Lilly), LY 2510924, LY-2510924",N,I,6% (Same As Avg.), - , - , - ,,,,,,,10/20/2016,,Biologic,,,No,,Indiana,United States,North America,,18573,44179,136,197,N/A,$158.63B ,,
II,,,02/07/2019,02/07/2019,,Peptide,Subcutaneous (SQ),IMV Inc.,IMV,DPX-Survivac,,Oncology,Solid,Solid Tumors,"Immune System,Survivin",,DPX-Survivac,N,II,10% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Nova Scotia,Canada,North America,,20508,33018,3704,197,  3%,$231.59M ,Drug Modality,Peptide; Vaccine
IND,,,,,,Peptide,Subcutaneous (SQ),BioLineRx Ltd.,BLRX,Motixafortide,motixafortide,Oncology,Solid,Solid Tumors,Chemokine (C-X-C motif) Receptor 4 (CXCR4),Biokine Therapeutics Ltd.,"BKT-140, BKT 140, BKT140, BL8040, BL 8040, BL-8040",N,IND,0% (Same As Avg.), - , - , - ,,,,,,,,06/01/2017,New Molecular Entity (NME),,,No,,,Israel,Asia,,18717,43085,1248,197,N/A,$58.92M ,,
Preclinical,,,,,,Peptide,Subcutaneous (SQ),Medicenna Therapeutics Corp.,MDNAF,MDNA11,,Oncology,Solid,Solid Tumors,IL-2 Receptor (IL-2R) ,,"MDNA 11, MDNA-11",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Ontario,Canada,North America,,42372,59613,6304,197,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),AbbVie Inc.,ABBV,ABT-510,,Oncology,Solid,Solid Tumors,"Fas ligand (FasL),Src Kinase Family,VEGF (Vascular endothelial growth factor)",,ABT-510,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,08/01/2005,,New Molecular Entity (NME),,,No,,Illinois,United States,North America,,14841,18829,5,197,N/A,$188.39B ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),IMV Inc.,IMV,DPX-0907,,Oncology,Solid,Solid Tumors,"Abelson Interactor 2 (Abi-2),B-cell receptor-associated protein 31(Bap31),Epithelial Discoidin Domain Receptor 1 (EDDR1),Immune System,Integrin Beta-8 (ITGB8),Junction Plakoblobin (JUP)/Gamma-Catenin,TACE/ADAM 17,Topoisomerase II (DNA gyrase)",,DPX-0907,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,03/26/2010,,New Molecular Entity (NME),,,No,,Nova Scotia,Canada,North America,,20057,26646,3704,197,N/A,$231.59M ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),Medicenna Therapeutics Corp.,MDNAF,MDNA19,,Oncology,Solid,Solid Tumors,"Cluster of Differentiation 122 (CD122),IL-2 Receptor (IL-2R) ",,"MDNA109, MDNA 109, MDNA-109, MDNA-19, MDNA 19, MDNA109-LA1, MDNA109LA1, MDNA109 LA1",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Ontario,Canada,North America,,38698,54026,6304,197,N/A, ,,
III,05/08/2019,05/08/2019,,,,Peptide,Subcutaneous (SQ),Novo Nordisk A/S,NVO,Ozempic,semaglutide,Ophthalmology,Retinopathy,Diabetic Retinopathy (Ophthalmology),GLP-1 Receptor,,"Once-weekly GLP-1 analogue, NN9536, NN 9536, NN-9536, NN 9535, NN9535, NN-9535, semaglutide injection",N,III,51% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,10488,56641,292,364,N/A,$108.42B ,,
Suspended,,03/05/2009,,,,Peptide,Subcutaneous (SQ),Teva Pharmaceutical Industries Ltd.,TEVA,Copaxone,glatiramer acetate,Ophthalmology,Other,Optic Neuritis (Ophthalmology),"Myelin,T lymphocytes","Sanofi, Takeda Pharmaceutical Co. Ltd.","COP-1, copolymer-1, glatiramer acetate",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,"20MG/ML (INJECTABLE;SUBCUTANEOUS), 40MG/ML (INJECTABLE;SUBCUTANEOUS)",,Israel,Asia,100%,595,21432,375,2486,N/A,$12.20B ,,
Suspended,,,02/07/2006,,,Peptide,Subcutaneous (SQ),Ipsen SA,IPSEY,Somatuline Autogel,lanreotide acetate,Ophthalmology,Other,Thyroid Eye Disease (TED),Somatostatin Receptors,Teijin Pharma Limited.,"Somatuline Depot, lanreotide acetate, Somatostatin Analogue",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,"EQ 120MG BASE/0.5ML (EQ 120MG  (SOLUTION;SUBCUTANEOUS), EQ 60MG BASE/0.2ML (EQ 60MG BA (SOLUTION;SUBCUTANEOUS), EQ 90MG BASE/0.3ML (EQ 90MG BA (SOLUTION;SUBCUTANEOUS)",,France,Europe,,3015,31611,220,3373,N/A,$4.57B ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Kineta, Inc.",,Dalazatide,dalazatide,Ophthalmology,Uveitis,Uveitis (Ophthalmology),Potassium channels,"Kv1.3 Therapeutics, Inc.","ShK186, ShK 186, ShK-186",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,03/19/2015,,New Molecular Entity (NME),Rare Disease,,No,,Washington,United States,North America,,20882,35421,3909,307,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),Shionogi & Co. Ltd.,4507,S-646240,,Ophthalmology,Macular Degeneration,Wet Age-Related Macular Degeneration (Wet AMD) (Ophthalmology),Unknown,"OncoTherapy Science, Inc.",S-646240,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Vaccine,,,No,,,Japan,Asia,,20515,27348,618,162,N/A,$17.14B ,,
II,,,07/16/2012,07/16/2012,,Peptide,Subcutaneous (SQ),Allergan plc,AGN,Relamorelin,relamorelin,Psychiatry,Other,Eating Disorders,Ghrelin Receptor,"Ipsen SA, Rhythm Pharmaceuticals, Inc.","RM-131, RM131, RM 131, BIM-28131, BIM 28131, BIM28131",N,II,12% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Ireland,Europe,,19879,27604,395,2951,N/A,$63.66B ,,
Preclinical,,,,,,Peptide,Subcutaneous (SQ),Ferring Pharmaceuticals,,FP-004,,Psychiatry,Other,Substance Use Disorder,Opioid receptors,"Foresee Pharmaceuticals Co., Ltd.","Stabilized Injectable Formulation Peptide, FP 004, FP004",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,,Switzerland,Europe,,33713,46564,582,560,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Kineta, Inc.",,Dalazatide,dalazatide,Respiratory,Asthma,Asthma,Potassium channels,"Kv1.3 Therapeutics, Inc.","ShK186, ShK 186, ShK-186",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,05/10/2016,,New Molecular Entity (NME),,,No,,Washington,United States,North America,,20882,33180,3909,72,N/A, ,,
Suspended,,,,03/03/2011,,Peptide,Subcutaneous (SQ),"Palatin Technologies, Inc.",PTN,PL-3994,,Respiratory,Asthma,Asthma,Natriuretic Peptide Receptors,,PL3994,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,New Jersey,United States,North America,,8649,22586,504,72,N/A,$162.89M ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Digna Biotech, S.L.",,Disitertide (Subcutaneous),,Respiratory,Other,Pulmonary Fibrosis,Transforming Growth Factor-beta (TGF-beta) and Superfamily,,"P-144, NAFB001, P144 SC",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Spain,Europe,,21895,29592,3227,388,N/A, ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),Shionogi & Co. Ltd.,4507,S-588410,,Oncology,Solid,Bladder Cancer,Immune System,"OncoTherapy Science, Inc.","S588410, S 588410",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Japan,Asia,,23817,32812,618,217,N/A,$17.14B ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),ORYX GmbH & Co. KG,,MicOryx,,Oncology,Solid,Colorectal Cancer (CRC),Immune System,,"Micoryx, FSP peptides",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Germany,Europe,,39011,54545,8694,213,N/A, ,,
Development Outside U.S.,,,,,04/16/2018,Peptide,Subcutaneous (SQ),Adocia,ADOC:FP,Biochaperone Lispro Pramlintide,insulin lispro recombinant and pramlintide acetate,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,BioChaperone LisPram,N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,,France,Europe,,33058,45632,4106,157,N/A,$73.14M ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),"Scohia Pharma, Inc.",,TAK-094,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II","GIP Receptor (GIPR)/Glucose-Dependent Insulinotropic Polypeptide Receptor,GLP-1 Receptor",,TAK 094,N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Japan,Asia,,35012,48508,7495,137,N/A, ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),Peptron inc.,087010,SR-Exenatide,exenatide,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",GLP-1 Receptor,,"sustained-release (SR) exenatide, Sustained-Release Exendin-4, PT302, PT 302, PT-302",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,,Korea (South),Asia,,37882,52865,8353,137,N/A,$319.51M ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),"EyeGene, Inc.",185490,EG-Mirotin,,Ophthalmology,Retinopathy,Diabetic Retinopathy (Ophthalmology),Angiopoietins,,"EC-Mirotin, EGMirotin, EC Mirotin, EGT 022, EGT022, EGT-022, Eyegene-1",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Korea (South),Asia,,41562,58304,11071,364,N/A,$139.50M ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),Shionogi & Co. Ltd.,4507,S-588410,,Oncology,Solid,Esophageal Cancer,Immune System,"OncoTherapy Science, Inc.","S588410, S 588410",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Japan,Asia,,23817,37154,618,273,N/A,$17.14B ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),Ergomed plc,ERGO,ReadyFlow,,Hematology,Other,Hemostasis,Fibrinogen (Coagulation Factor I),"Boryung Pharmaceutical Co., Ltd.","HXP 12, HXP12, HXP-12",N,,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,United Kingdom,Europe,,36149,50285,2616,672,N/A,$741.71M ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),MYR GmbH,,Hepcludex,bulevirtide,Infectious Disease,Antiviral,Hepatitis B (HBV) Treatment (Antiviral),"Hepatitis B/HBV,Hepatitis D/HDV",Hepatera,"MyrcludexB, Myrcludex-B, Bulevirtide",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Germany,Europe,,24721,34351,4876,319,N/A, ,,
Development Outside U.S.,,,05/02/2017,,,Peptide,Subcutaneous (SQ),Stealth BioTherapeutics Inc.,MITO,SBT-20,,Neurology,Neurodegenerative,Huntington's Disease,Mitochondria,,"SBT20, SBT 20",Y,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,Massachusetts,United States,North America,,34740,48111,3274,296,N/A,$7.02M ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),"Kineta, Inc.",,KCP506,,Neurology,Pain,Inflammatory Pain,Nicotinic Acetylcholine Receptors (nAChR) ,"Kv1.3 Therapeutics, Inc., Roche Holding AG","Conopeptide, RgIA, U2902, CSP-4, KCP-400, KCP 506, KCP-506",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Washington,United States,North America,,24500,34010,3909,3138,N/A, ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),Shionogi & Co. Ltd.,4507,S-005151,Redasemtide,Neurology,Stroke,Ischemic Stroke,,StemRIM Inc.,"S-005151, S005151",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Japan,Asia,,40276,56360,618,145,N/A,$17.14B ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),CuroNZ,,NRP2945,,Neurology,Seizure Disorders (Epilepsy),Lennox-Gastaut Syndrome (LGS; Epilepsy),,,"NRP 2945, NRP-2945",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,New Zealand,Oceania,,37108,51746,8103,3008,N/A, ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),Shionogi & Co. Ltd.,4507,S-005151,Redasemtide,Gastroenterology (Non Inflammatory Bowel Disease),Other,Liver Failure / Cirrhosis,,StemRIM Inc.,"S-005151, S005151",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Rare Disease,,No,,,Japan,Asia,,40276,60709,618,2866,N/A,$17.14B ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),Novartis AG,NVS,CAM2029,octreotide,Oncology,Solid,Neuroendocrine Tumors (NET),Somatostatin Receptors,Camurus AB,"octreotide chloride Fluid, Crystal injection depot, CAM 2029, CAM-2029",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,Rare Disease,,No,,,Switzerland,Europe,,18116,23675,289,347,N/A,$183.31B ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),"Kineta, Inc.",,KCP506,,Neurology,Pain,Neuropathic Pain,Nicotinic Acetylcholine Receptors (nAChR) ,"Kv1.3 Therapeutics, Inc., Roche Holding AG","Conopeptide, RgIA, U2902, CSP-4, KCP-400, KCP 506, KCP-506",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Washington,United States,North America,,24500,34009,3909,362,N/A, ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,LY3305677,oxyntomodulin,Metabolic,Obesity,Obesity,"GLP-1 Receptor,Glucagon Receptor","Innovent Biologics, Inc.","LY 3305677, LY-3305677, Oxyntomodulin (Eli Lilly), OXM3, IBI362, IBI 362, IBI-362",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Indiana,United States,North America,,32894,60131,136,135,N/A,$158.63B ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),Shionogi & Co. Ltd.,4507,S-005151,Redasemtide,Rheumatology (Non Autoimmune),Osteoarthritis,Osteoarthritis and Osteoarthritis Pain,,StemRIM Inc.,"S-005151, S005151",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Japan,Asia,,40276,60708,618,249,N/A,$17.14B ,,
Development Outside U.S.,,,02/26/2019,,,Peptide,Subcutaneous (SQ),OSE Immunotherapeutics,OSE,Tedopi,,Oncology,Solid,Pancreatic Cancer,Immune System,"Chong Kun Dang Pharmaceutical Corp., Takeda Pharmaceutical Co. Ltd.","OSE-2101, OSE2101, OSE 2101, EP2101, EP-2101, EP 2101, IDM2101, IDM-2101, IDM 2101",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,France,Europe,,1051,50009,4523,220,N/A,$175.11M ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),Debiopharm S.A.,,Debio 8206,triptorelin pamoate,Oncology,Solid,Prostate Cancer,Gonadotropin-Releasing Hormone (GnRH) Receptor,,"subcutaneous Trelstar (long acting 6 month), triptorelin pamoate, Debio8206, Debio-8206",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Switzerland,Europe,,20706,27690,856,215,N/A, ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),Camurus AB,CAMX,Prosenze,leuprolide acetate,Oncology,Solid,Prostate Cancer,Gonadotropin-Releasing Hormone (GnRH) Receptor,,"CAM2032, CAM 2032",Y,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,,Sweden,Europe,,24567,34121,2067,215,N/A,$1.21B ,,
Development Outside U.S.,,,,,,Peptide,Subcutaneous (SQ),CuroNZ,,NRP2945,,Neurology,Seizure Disorders (Epilepsy),Seizure Disorders (Epilepsy),,,"NRP 2945, NRP-2945",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,New Zealand,Oceania,,37108,51755,8103,272,N/A, ,,
Development Outside U.S.,09/26/2016,,,,,Peptide,Subcutaneous (SQ),"SciClone Pharmaceuticals, Inc.",SCLN,Zadaxin,thymalfasin,Infectious Disease,"Antibacterial, Mycobacterial, or Fungal",Sepsis and Septic Shock,Immune System,"Alfasigma S.p.A., Merck & Co., Inc.","thymosin alpha 1, thymalfasin",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,883,38421,491,76,N/A, ,,
